Name	Note	Adjective	Clan	Wing	Blood Potency	Humanity	Current Age	Sexual Orientation	Vice	Virtue	Area of Influence	Bloodline	Gender	Title	Siring Year	Secrets	Flaws	Arrival	Sire	Status	Location	Derangements	Apparent Age	Childer	Status (Clan)	Status (Covenant)	Status (City)	Favors	Player
Victorina	Queen of ritual, distant.	Honorable	Daeva	Cult of Augurs	6	4	386	Straight	Pride	Charity			Female		-650							No derangement	50		2	5	4		
Durans	Gangrel Augur - sort of a rote speaker.	Well-rounded	Gangrel	Cult of Augurs	2	4	210	Straight	Greed	Temperance			Male		-474							No derangement	48						
Therasia	Mekhet - former glory in the Senex under the old kings, is Mekhet and Augur	Faded	Mekhet	Cult of Augurs	3	4	200	Bisexual	Lust	Fortitude			Female		-464							No derangement	62						
Saveria	Mekhet who sells Auspex	Abrasive, doesn't like to admit she's a gossip broker.	Mekhet	Cult of Augurs		5	150	Bisexual	Envy	Faith			 Female		-414							 No derangement	59						
Alexis	Hurt a man to watch Amara heal him	Impartial, serial-killer style.	Nosferatu	Cult of Augurs	2	5	75	Bisexual	Wrath	Fortitude	Travel, blood		Male		-339							Anxiety	34						
Columba	Trying to set self up as head in Terni	Better	Nosferatu	Cult of Augurs	2	4	50	Gay	Greed	Faith			Male		-314							No derangement	30						
Christophorus	Daeva, tracker.	Provident. Snarky, 	Daeva	Legio Mortuum	5	4	85	Straight	Sloth	Charity			Male		-349							No derangement	32						
Rut	Ugly Daeva, surrendered early, house arrest. Owned By - Calius et al	Ugly but earnest, farmer type.	Daeva	Legio Mortuum	5	4	55	Straight	Sloth	Justice			Male		-319						Terni								
Iliescu	Head of Quirinius' militant wing. Sharp nose.	Cut	Daeva	Legio Mortuum	3	6	75	Straight	Envy	Fortitude			Female									No derangement	24						
Ephesius	Ephesius - sired very young	Unbiased	Gangrel	Legio Mortuum	3	3	25	Bisexual	Envy	Charity			Male		-289							No derangement	12						
Felix Vasile	Gangrel who is part of the blood contest.	Nosy	Gangrel	Legio Mortuum	3	3	150	Straight	Wrath	Fortitude			Male		-414							Depression	49						
Patrizio Ruggeri	Patrizius - abusive sire	Gracious	Gangrel	Legio Mortuum	1	4	45	Straight	Lust	Charity			Male		-309							Fugue	24						
Antandre			Gangrel	Legio Mortuum			210	Gay					Female		-474														
Shaharus	Fight makes right, very strong, thinks that gives him power.	Self-reliant	Gangrel	Legio Mortuum	2	5	100	Straight	Sloth	Prudence			Male		-364							No derangement	22						
Grigore	Gangrel who attacked the group early on	A bit slow, quick to anger.	Gangrel	Legio Mortuum	2	4	50	Bisexual	Sloth	Fortitude			Male		-314							No derangement	21						
Mirela	High up Daeva in the Peregrine Collegia	Better	Gangrel	Legio Mortuum	4	6	240	Bisexual	Pride	Temperance			Female		-504							No derangement	21						
Avia	Avia - attacked Sonia because she's older and in the Mortuum.	Overly certain of her instincts. Bitter beat cop.	Gangrel	Legio Mortuum	4	2	250	Straight	Envy	Charity			Female									No derangement	32						
Hafrin	14 year old boy. Jerkass. Owned by - Varvara.		Julii	Legio Mortuum	1	10 or 2	40	Gay	Wrath	Fortitude			Male		-304						Terni								
Oda	Female Legionairre. Owned by - Antandre / Andramada.	Past	Julii	Legio Mortuum	1	4	40	Straight	Wrath	Prudence			Female		-304						Terni								
Ezra	Female Legionairre. Owned by - Varvara. 	Agile.	Julii	Legio Mortuum	3	5	40	Bisexual	Lust	Justice			Female		-304						Terni								
Dragos Negrescu	Gaius Dragosu	Scientific	Julii	Legio Mortuum	2	4	900	Straight	Lust	Hope			Male		-1164							No derangement	50						
Elisedd	Staked by Andromada, house arrest. Owned by - Calius et al	Infamous.	Julii	Legio Mortuum	3	4	40	Bisexual	Wrath	Prudence			Male		-304						Terni								
Eogan	Totally new. Owned by - Shaharus.		Julii	Legio Mortuum	2	10 or 2	20	Gay	Lust	Fortitude			Male		-284						Terni								
Desideria	Mekhet assassin after Varvara	Uttermost	Julii	Legio Mortuum	2	4	150	Straight	Envy	Fortitude			Female		-414							Avoidance	27						
Baruch	Mekhet legio member	Appreciative	Mekhet	Legio Mortuum	1	4	20	Straight	Lust	Faith			Male		-284							No derangement	76						
Bonifatius	Roman investigator. Blackmailed his way to power, motivated by madness.	Crazy, Flipped-out	Mekhet	Legio Mortuum	2	4	250	Gay	Envy	Prudence			Male									Obsessive Compulsion	56						
Luana	Head of Legio in the city of Rome.	Mist and light follow her appearance. Secretive.	Nosferatu	Legio Mortuum	6	5	800	Straight	Wrath	Faith			Female		-1064							No derangement	32						
Korina Stavros	Nosferatu who Gilly saved during a hunger frenzy	Godly	Nosferatu	Legio Mortuum	1	5	20	Bisexual	Pride	Fortitude			Female		-284							Obsessive Compulsion	22						
Cyriacus	Attacked Saenus for no reason	Curly	Nosferatu	Legio Mortuum	2	1	20	Gay	Gluttony	Faith			Male		-284							No derangement	47						
Flavius	Ventrue commander of the Legio Mortuum	Confident, calm, stick to the plan.	Ventrue	Legio Mortuum	2	3	120	Straight	Envy	Hope			Male		-384							Fugue	28						
Romana	Ventrue who used to be in the Senex until her clan lost power.	Talented	Ventrue	Legio Mortuum	2	4	220	Straight	Lust	Temperance			Female		-484							No derangement	46						
Clovis	Daeva assassin - hunting Saenus.	Material	Daeva	Peregrine Collegia	2	3	95	Straight	Envy	Fortitude			Male		-359							No derangement	60						
Zinovia Dimitriou	Lost actual Gangrel, was little girl assassin	Substantial	Gangrel	Peregrine Collegia	4	5	75	Bisexual	Envy	Justice			Female									No derangement	23						
Louiza Michelakos	Nos with obfuscate, woman Aurelius tried to hire	Dusty	Julii	Peregrine Collegia	2	4	120	Straight	Gluttony	Charity	Underworld, smuggling		Female		-384							No derangement	36						
Lydia	Julii that Bri killed	Desirable	Julii	Peregrine Collegia	3	4	75	Straight	Wrath	Prudence			 Female		-339							 No derangement	42						
Gwrtheyrn	Mekhet speaker for P.C.	Lenient	Mekhet	Peregrine Collegia	6	4	475	Straight	Greed	Fortitude			Male		-739							No derangement	21			5			
Luisella	Nos Digging Director	Slightly oily texture, full body clothing.	Nosferatu	Peregrine Collegia	4	6	75	Straight	Lust	Prudence			Female		-339							No derangement	70						
Chaleb	Handsome nos, friendly 	Fair-minded	Nosferatu	Peregrine Collegia	2	3	100	Straight	Sloth	Prudence			Male		-364							No derangement	23						
Benedicta	Bri Digger 1 Nos	Bestial, hunched, but quiet and ashamed.	Nosferatu	Peregrine Collegia	2	5	75	Straight	Gluttony	Charity			Female		-339							No derangement	20						
Oliva	Nosferatu item collection	Ugliest, smiling old woman. Sweet, but truly disgusting. Doesn't take care to clean up the bile.	Nosferatu	Peregrine Collegia	1	3	75	Straight	Greed	Justice			Female		-339							No derangement	48						
Ashok	Nosferatu that had haven near the surface	Sordid	Nosferatu	Peregrine Collegia	3	5	70	Straight	Greed	Faith			Male		-334							No derangement	38						
Gavinius	Currently missing.	Owned by - Thuria... you bastard.	Ventrue	Peregrine Collegia	1	5	0	Straight	Pride	Temperance			Male		-264						Terni								
Hadas Sobol	Vague stutter, somewhat forward despite it.	Flat	Ventrue	Peregrine Collegia	2	4	120	Straight	Gluttony	Temperance			Male		-384							No derangement	24						
Sonia	Young Ventrue - member of Peregrine Collegia who is mistaken for a Nos.	Scary	Ventrue	Peregrine Collegia	2	4	75	Straight	Gluttony	Faith			Female									Phobia	35						
Vitus			Mekhet	Peregrine Collegia				Straight																					
Vali Lungu	Daeva, Broken member of the Collegia.  Wanted dull blood, wanted ghouls.	Broken	Daeva	Senex	2	4	140	Bisexual	Wrath	Charity			Female		-404							No derangement	24						
Junius Brutus Pera	First Manes Gladitorial Games	Meritorious	Daeva	Senex	2	1	2	Straight	Greed	Fortitude			Male		-266							No derangement	22						
Teodoro Maestri	Gangrel first in Senex.	Rough, quietly irritated.	Gangrel	Senex	4	6	180	Straight	Lust	Faith			Male		-444							No derangement	58		4	2	3		
Artaxerxes	The master of animalism, suffered from abuse for years and currently distrustful and bitter by quiet habit.		Gangrel	Senex	4	3	420	Gay	Envy	Temperance			Male		-684						Terni								
Firmino	Gangrel who took Ashok's haven.	Frank	Gangrel	Senex	2	6	100	Straight	Gluttony	Fortitude			Male		-364							No derangement	19						
Varvara Dimitriou	Powerhouse in Senex.	Briefly friendly, but stretched and impatient.	Julii	Senex	6	2	675	Straight	Wrath	Hope			Female		-939							Narcissism	26		4	5	5		
Quirinus	The old man - Julii blood merchant, debtor	Detailed	Julii	Senex				Gay		Temperance			Male		-1064							No derangement	78						
Aelius	Helpful Mekhet, slaver an artisan	Addicted, recently breaking free.	Mekhet	Senex	4	3	75	Straight	Pride	Hope			Male		-339							No derangement	38						
Celestius	Owned the Blue Fish.	Glamorous	Mekhet	Senex	2	4	150	Straight	Lust	Charity			Male		-414						Terni								
Dominicia	Bloodline bathing beauty	Patient	Nosferatu	Senex	2	7	200	Straight	Greed	Fortitude			Female		-464							Narcissism	21						
Paschalis	Skinned man	Magenta	Nosferatu	Senex	3	5	70	Gay	Envy	Temperance			Male		-334							No derangement	49						
Ofra	Collector of goods, decently connected	Convincing. Think a good salesperson.	Ventrue	Senex	3	3	81	Straight	Gluttony	Hope			Female		-345							No derangement	50						
Honorinus	The Raven, attacked the gauls, Saenus Mentor	Noble warrior. Sit up straight.	Ventrue	Senex	3	4	120	Straight	Wrath	Temperance			 Male		-384							 Vocalization	60						
Hasdrubal	Ventrue in the Senex	Coordinated, apologetic, slightly afraid.	Ventrue	Senex	6	4	180	Straight	Greed	Prudence			Male		-444							Vocalization	37				5		
Fiorella Breda	Ventrue who went nuts and murdered Alex's mortal family.	Energetic, animated, demanding.	Ventrue	Senex	2	3	180	Straight	Gluttony	Prudence			Female		-444							Narcissism	58						
Seidel	Seidel - beat the Ventrue into unconsciousness	Graceful	Human			5	50	Bisexual	Sloth	Faith			Male									No derangement	32						
Orsino	Werewolf - fought the old king	Physical	Nosferatu		1	2	320	Straight	Lust	Justice			Male		-584							No derangement	31						
