Name	Note	Gender	Adjective	Clan	Wing	Blood Potency	Humanity	Current Age	Sexual Orientation	Vice	Virtue	Area of Influence	Bloodline	Gender	Title	Siring Year	Secrets	Flaws	Arrival	Sire	Status	Location	Derangements	Apparent Age	Childer	Status (Clan)	Status (Covenant)	Status (City)	Favors	Player	
Victorina	Queen of yaaay, distant.	Female	Honorable	Daeva	Cult of Augurs	6	4	386	Straight	Pride	Charity				-650							No derangement	50		2	5	4			
Durans	Gangrel Augur - sort of a rote speaker.	Male	Well-rounded	Gangrel	Cult of Augurs	2	4	210	Straight	Greed	Temperance				-474							No derangement	48							
Therasia	Mekhet - former glory in the Senex under the old kings, is Mekhet and Augur	Female	Faded	Mekhet	Cult of Augurs	3	4	200	Bisexual	Lust	Fortitude				-464							No derangement	62							
Saveria	Mekhet who sells Auspex	 Female	Abrasive, doesn't like to admit she's a gossip broker.	Mekhet	Cult of Augurs		5	150	Bisexual	Envy	Faith				-414							 No derangement	59							
Alexis	Hurt a man to watch Amara heal him	Male	Impartial, serial-killer style.	Nosferatu	Cult of Augurs	2	5	75	Bisexual	Wrath	Fortitude	Travel, blood			-339							Anxiety	34							
Columba	Trying to set self up as head in Terni	Male	Better	Nosferatu	Cult of Augurs	2	4	50	Gay	Greed	Faith				-314							No derangement	30							
Christophorus	Daeva, tracker.	Male	Provident. Snarky, 	Daeva	Legio Mortuum	5	4	85	Straight	Sloth	Charity				-349							No derangement	32							
Rut	Ugly Daeva, surrendered early, house arrest. Owned By - Calius et al	Male	Ugly but earnest, farmer type.	Daeva	Legio Mortuum	5	4	55	Straight	Sloth	Justice				-319						Terni									
Iliescu	Head of Quirinius' militant wing. Sharp nose.	Female	Cut	Daeva	Legio Mortuum	3	6	75	Straight	Envy	Fortitude											No derangement	24							
Ephesius	Ephesius - sired very young	Male	Unbiased	Gangrel	Legio Mortuum	3	3	25	Bisexual	Envy	Charity				-289							No derangement	12							
Felix Vasile	Gangrel who is part of the blood contest.	Male	Nosy	Gangrel	Legio Mortuum	3	3	150	Straight	Wrath	Fortitude				-414							Depression	49							
Patrizio Ruggeri	Patrizius - abusive sire	Male	Gracious	Gangrel	Legio Mortuum	1	4	45	Straight	Lust	Charity				-309							Fugue	24							
Antandre		Female		Gangrel	Legio Mortuum			210	Gay						-474															
Shaharus	Fight makes right, very strong, thinks that gives him power.	Male	Self-reliant	Gangrel	Legio Mortuum	2	5	100	Straight	Sloth	Prudence				-364							No derangement	22							
Grigore	Gangrel who attacked the group early on	Male	A bit slow, quick to anger.	Gangrel	Legio Mortuum	2	4	50	Bisexual	Sloth	Fortitude				-314							No derangement	21							
Mirela	High up Daeva in the Peregrine Collegia	Female	Better	Gangrel	Legio Mortuum	4	6	240	Bisexual	Pride	Temperance				-504							No derangement	21							
Avia	Avia - attacked Sonia because she's older and in the Mortuum.	Female	Overly certain of her instincts. Bitter beat cop.	Gangrel	Legio Mortuum	4	2	250	Straight	Envy	Charity											No derangement	32							
Hafrin	14 year old boy. Jerkass. Owned by - Varvara.	Male		Julii	Legio Mortuum	1	10 or 2	40	Gay	Wrath	Fortitude				-304						Terni									
Oda	Female Legionairre. Owned by - Antandre / Andramada.	Female	Past	Julii	Legio Mortuum	1	4	40	Straight	Wrath	Prudence				-304						Terni									
Ezra	Female Legionairre. Owned by - Varvara. 	Female	Agile.	Julii	Legio Mortuum	3	5	40	Bisexual	Lust	Justice				-304						Terni									
