Name	Note	Gender	Adjective - 1	Adjective - 2	Adjective	Affiliation	Age	Apparent Age	Blood Potency	Clan	Current Age	Dark Affiliation	Derangements	Elements	Emotions	Humanity	Location	Morality - Strange Aeons	Nouns	Numina	Power	Rank (Status)	Sexual Orientation	Spirit Rank	Status	Vice	Virtue	Wing	
Placeholder	MAH NOTES!	Female	Splendid	General	Flashy	Day Labor	37	44444	5	Mekhet	150	None	No derangement	Hot	Empathy	4	Arcita Falls	5	Organization	Regenerate - auto-regen 1 bashing or lethal per turn.	Mirror Image	Low	Straight	Rank 1	Active	Greed	Fortitude	Senex	
Placeholder		Female	Sticky	Flexible	Melancholic	University	42	22	4	Gangrel	100	None	Narcissism	Wood	Embarrassment	6	Arcita Falls	7	Credit	Create Object	Mimic Trait	Low	Straight	Rank 2	Active	Envy	Prudence	Senex	
Placeholder		Female	Evanescent	Benign	Sore	Farmer	18	24	1	Daeva	75	None	Multiple Personality	Wood	Happiness	6	Arcita Falls	4	Cakes	Final Strike - reflexive attack	Elasticity	None	Bisexual	Rank 1	Active	Sloth	Temperance	Peregrine Collegia	
Placeholder		Female	Abashed	Berserk	Mundane	City Official	36	19	1	Gangrel	75	None	Phobia	Grass	Hope	6	Arcita Falls	3	Cloth	Empowerment	Anatomic Separation	Low	Gay	Rank 2	Active	Envy	Temperance	Legio Mortuum	
Placeholder		Male	Little	Naughty	Joyous	Day Labor	14	29	3	Daeva	75	None	Narcissism	Smog	Misery	2	Arcita Falls	6	Nail	Magic	Move Object	None	Straight	Rank 1	Active	Pride	Faith	Cult of Augurs	
Placeholder		Female	Used	Enlightened	Screeching	Farmer	32	24	1	Gangrel	350	None	No derangement	Sky	Hysteria	5	Arcita Falls	7	Aftermath	Kinetic Control	Clairaudience	Low	Gay	Rank 2	Active	Gluttony	Temperance	Legio Mortuum	
Placeholder		Male	Soft	Draconian	Entertaining	University	64	32	2	Nosferatu	75	None	No derangement	Moon	Embarrassment	5	Arcita Falls	6	Force	Earth Control	Blur	Low	Straight	Rank 1	Active	Pride	Prudence	Peregrine Collegia	
Placeholder		Female	Burly	Taste/touch	Gaudy	Farmer	28	29	3	Julii	50	None	No derangement	Dust	Hatred	1	Arcita Falls	6	Advertisement	Enhanced (Trait)	Light Control	Low	Straight	Rank 2	Active	Sloth	Justice	Cult of Augurs	
Placeholder		Female	Different	Unwell	Attentive	Merchant	52	80	3	Nosferatu	100	None	No derangement	Gold	Horror	4	Arcita Falls	4	Cast	Morph	Ward	None	Straight	Rank 2	Active	Lust	Justice	Cult of Augurs	
Placeholder		Female	Cerebral	Lush	Third	Merchant	65	71	3	Nosferatu	75	None	No derangement	Water	Angst	4	Arcita Falls	6	Pig	Gadgets	Mental Duplication	Low	Straight	Rank 3	Active	Sloth	Faith	Peregrine Collegia	
Placeholder		Male	Knotty	Obnoxious	Pragmatic	Day Labor	41	20	2	Mekhet	75	None	No derangement	Breathe	Disgust	4	Arcita Falls	7	Condition	Strike	Device	Low	Straight	Rank 1	Active	Envy	Prudence	Legio Mortuum	
Placeholder		Male	Goodhearted	Sweltering	Six	Day Labor	68	72	2	Mekhet	700	None	Vocalization	Aether	Guilt	2	Arcita Falls	4	Secretary	Chorus - speak to spirit choir in power-per-mile radius.	Blending	Medium	Straight	Rank 1	Active	Gluttony	Temperance	Peregrine Collegia	
